gene_accession,SRR4425689,SRR4425695,SRR4425691,SRR4425688,SRR4425683,SRR4425684,SRR4425690,SRR4425694,SRR4425656,SRR4425696,SRR4425681,SRR4425685,SRR4425692,SRR4425687,SRR4425686,SRR4425682
MEG_998|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,0.0,23.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,79.0,50.0,147.0,0.0,0.0,290.0,63.0
MEG_6502|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILC,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,116.0,32.0,0.0,0.0,0.0,92.0,52.0
MEG_7025|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,135.0
MEG_2689|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBB,0.0,53.0,0.0,0.0,50.0,101.0,8.0,0.0,0.0,44.0,43.0,38.0,0.0,0.0,232.0,69.0
MEG_2846|Drugs|MLS|23S_rRNA_methyltransferases|ERMT,0.0,0.0,0.0,0.0,856.0,856.0,0.0,0.0,0.0,0.0,0.0,1048.0,0.0,0.0,1479.0,0.0
MEG_7132|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,116.0,0.0
MEG_6606|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
MEG_7832|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|YGJH,0.0,123.0,0.0,0.0,224.0,340.0,16.0,0.0,0.0,154.0,129.0,105.0,0.0,0.0,671.0,231.0
MEG_75|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.0,0.0,0.0,0.0,48.0,83.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,96.0,0.0
MEG_7150|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,257.0,562.0,0.0,447.0,71.0,0.0,1157.0,0.0,0.0,1926.0,1919.0,0.0,0.0,965.0,71.0,2147.0
MEG_2378|Drugs|betalactams|Class_A_betalactamases|CTX,0.0,30.0,0.0,0.0,25.0,116.0,17.0,0.0,0.0,0.0,73.0,24.0,0.0,0.0,233.0,88.0
MEG_5831|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACEDELTA1,0.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0,7.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0
MEG_3187|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
MEG_6654|Metals|Copper_resistance|Copper_resistance_protein|TCRZ,0.0,0.0,0.0,0.0,418.0,1109.0,0.0,0.0,6.0,6.0,10.0,835.0,7.0,0.0,498.0,12.0
MEG_2804|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0.0,171.0,0.0,0.0,426.0,646.0,0.0,9.0,0.0,363.0,417.0,876.0,0.0,0.0,561.0,494.0
MEG_7122|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,75.0
MEG_7630|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATE,0.0,0.0,0.0,0.0,15.0,139.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,55.0,0.0
MEG_6611|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
MEG_6162|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7160|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,63.0,159.0,0.0,100.0,73.0,0.0,245.0,0.0,0.0,417.0,461.0,0.0,0.0,248.0,97.0,554.0
MEG_7056|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,15.0
MEG_6128|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,32.0,0.0
MEG_2757|Drugs|MLS|23S_rRNA_methyltransferases|ERM,0.0,0.0,0.0,0.0,136.0,619.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,225.0,0.0
MEG_4000|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MNTR,0.0,62.0,0.0,0.0,128.0,158.0,14.0,0.0,0.0,60.0,68.0,73.0,0.0,0.0,355.0,96.0
MEG_3077|Biocides|Acid_resistance|Acid_resistance_protein|GADA,0.0,0.0,0.0,0.0,53.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0
MEG_2685|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,23.0,14.0
MEG_3142|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|GLPF,0.0,21.0,0.0,0.0,90.0,100.0,0.0,0.0,0.0,56.0,48.0,41.0,0.0,0.0,275.0,102.0
MEG_7120|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,58.0,95.0,0.0,0.0,324.0,166.0
MEG_2964|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,16.0,31.0,0.0,20.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
MEG_7209|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,0.0,530.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,1085.0,1048.0,0.0,0.0,0.0,0.0,1255.0
MEG_2090|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,0.0,38.0,0.0,0.0,82.0,93.0,0.0,0.0,0.0,46.0,36.0,46.0,0.0,0.0,262.0,98.0
MEG_7866|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|ZUPT,0.0,37.0,0.0,0.0,76.0,141.0,0.0,0.0,0.0,50.0,46.0,47.0,0.0,0.0,283.0,79.0
MEG_1283|Drugs|betalactams|Class_C_betalactamases|BLAEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,0.0,0.0,44.0,20.0
MEG_2119|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,0.0,102.0,0.0,0.0,210.0,251.0,0.0,0.0,0.0,71.0,67.0,79.0,0.0,0.0,351.0,105.0
MEG_2785|Drugs|MLS|23S_rRNA_methyltransferases|ERMA,0.0,0.0,0.0,0.0,12.0,99.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,19.0,23.0,0.0
MEG_6598|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_395|Drugs|betalactams|Class_A_betalactamases|ACI,30.0,129.0,0.0,106.0,0.0,0.0,355.0,0.0,0.0,525.0,443.0,0.0,0.0,429.0,0.0,927.0
MEG_8249|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,1670.0,2137.0,1432.0,1954.0,6283.0,5274.0,4088.0,3446.0,3422.0,3780.0,3337.0,3543.0,4101.0,4726.0,17004.0,5635.0
MEG_8716|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,603.0,3708.0,0.0,0.0,0.0,0.0,2540.0,0.0,0.0,7803.0,8502.0,0.0,0.0,2229.0,0.0,9603.0
MEG_4167|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKA,0.0,253.0,0.0,24.0,376.0,757.0,34.0,0.0,0.0,333.0,260.0,250.0,0.0,0.0,1345.0,450.0
MEG_4160|Metals|Chromium_resistance|Chromium_resistance_protein|NFSA,0.0,75.0,0.0,0.0,147.0,222.0,18.0,0.0,0.0,84.0,115.0,103.0,0.0,0.0,575.0,151.0
MEG_973|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
MEG_3620|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUG,0.0,0.0,0.0,0.0,45.0,198.0,32.0,0.0,0.0,0.0,32.0,235.0,0.0,0.0,91.0,0.0
MEG_3842|Metals|Mercury_resistance|Mercury_resistance_protein|MERA,0.0,0.0,153.0,0.0,0.0,0.0,0.0,249.0,216.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0
MEG_6504|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILF,0.0,7.0,0.0,0.0,53.0,14.0,0.0,0.0,0.0,35.0,35.0,15.0,0.0,0.0,103.0,35.0
MEG_7123|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0
MEG_7629|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATE,0.0,0.0,0.0,0.0,15.0,109.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,25.0,0.0
MEG_1695|Drugs|betalactams|Class_A_betalactamases|CFX,109.0,54.0,0.0,154.0,0.0,0.0,286.0,0.0,0.0,192.0,133.0,0.0,0.0,412.0,0.0,264.0
MEG_1486|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CADD,0.0,0.0,0.0,0.0,130.0,80.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,155.0,0.0
MEG_1149|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,0.0,0.0,0.0,0.0,739.0,636.0,0.0,0.0,0.0,0.0,0.0,799.0,0.0,0.0,830.0,0.0
MEG_3140|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|GLPF,0.0,0.0,0.0,0.0,74.0,82.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,129.0,0.0
MEG_4285|Drugs|betalactams|Mutant_porin_proteins|OMPD,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_5346|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7105|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,23.0,139.0,208.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,305.0,0.0
MEG_7813|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YCHH,0.0,28.0,0.0,5.0,59.0,94.0,0.0,0.0,0.0,46.0,51.0,36.0,0.0,0.0,222.0,76.0
MEG_2691|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBC,0.0,35.0,0.0,0.0,84.0,115.0,0.0,0.0,0.0,53.0,33.0,31.0,0.0,0.0,272.0,64.0
MEG_798|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
MEG_1275|Drugs|betalactams|Class_C_betalactamases|BLAEC,0.0,125.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,43.0,17.0,0.0,0.0,0.0,0.0
MEG_1150|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,0.0,0.0,0.0,0.0,535.0,538.0,0.0,0.0,0.0,0.0,0.0,842.0,0.0,0.0,868.0,0.0
MEG_4012|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODC,0.0,75.0,0.0,0.0,190.0,267.0,20.0,0.0,0.0,102.0,100.0,74.0,0.0,0.0,630.0,171.0
MEG_6634|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
MEG_7098|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,898.0,107.0,0.0,0.0,40.0,1027.0
MEG_7812|Metals|Iron_resistance|Iron_resistance_protein|YBTQ,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,174.0,45.0
MEG_7313|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,1.0,0.0,0.0,0.0,76.0,88.0,1.0,0.0,0.0,2.0,2.0,138.0,0.0,6.0,215.0,1.0
MEG_3763|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTN,0.0,190.0,0.0,25.0,270.0,486.0,27.0,0.0,0.0,211.0,169.0,159.0,0.0,0.0,872.0,280.0
MEG_8651|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0
MEG_3245|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_6505|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILF,0.0,0.0,0.0,0.0,17.0,6.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,38.0,0.0
MEG_406|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|ACRD,0.0,127.0,0.0,0.0,289.0,312.0,0.0,0.0,0.0,137.0,138.0,135.0,0.0,0.0,789.0,256.0
MEG_2132|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CRP,0.0,108.0,0.0,16.0,246.0,343.0,20.0,0.0,0.0,140.0,100.0,112.0,0.0,0.0,731.0,216.0
MEG_8688|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|SALB,0.0,0.0,0.0,0.0,109.0,58.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,85.0,0.0
MEG_3880|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,53.0,36.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0
MEG_983|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT4-PRIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,0.0,0.0,0.0,0.0,26.0
MEG_7811|Metals|Iron_resistance|Iron_resistance_protein|YBTP,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,186.0,0.0
MEG_7148|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0
MEG_3600|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,0.0,0.0,0.0,0.0,120.0,66.0,0.0,0.0,0.0,54.0,0.0,122.0,0.0,0.0,74.0,0.0
MEG_2|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0
MEG_3825|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0
MEG_961|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
MEG_2807|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0.0,87.0,0.0,0.0,312.0,636.0,0.0,0.0,0.0,176.0,239.0,912.0,0.0,0.0,438.0,249.0
MEG_5148|Drugs|betalactams|Class_D_betalactamases|OXA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_3765|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTP,24.0,239.0,0.0,18.0,396.0,647.0,40.0,0.0,0.0,270.0,239.0,211.0,0.0,0.0,1244.0,406.0
MEG_6994|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40,647.0,2623.0,0.0,839.0,49.0,0.0,2554.0,0.0,0.0,7016.0,6044.0,0.0,0.0,1777.0,63.0,7038.0
MEG_3271|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|HNS,0.0,71.0,0.0,0.0,115.0,139.0,8.0,0.0,0.0,63.0,59.0,66.0,0.0,8.0,391.0,126.0
MEG_5400|Drugs|betalactams|Penicillin_binding_protein|PBP2,0.0,211.0,0.0,0.0,503.0,661.0,31.0,0.0,0.0,292.0,288.0,277.0,0.0,0.0,1404.0,374.0
MEG_7236|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,0.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0,1258.0,0.0,0.0,0.0,0.0,1154.0
MEG_3253|Biocides|Acid_resistance|Acid_resistance_protein|HDEA,0.0,60.0,0.0,0.0,152.0,214.0,9.0,0.0,0.0,90.0,106.0,76.0,0.0,0.0,435.0,178.0
MEG_1691|Drugs|betalactams|Class_A_betalactamases|CFX,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,22.0,0.0,0.0,52.0,0.0,63.0
MEG_6049|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|RCNB,7.0,27.0,0.0,0.0,84.0,99.0,5.0,0.0,0.0,58.0,53.0,51.0,0.0,0.0,238.0,78.0
MEG_7118|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,162.0,133.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,351.0,0.0
MEG_2091|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,0.0,29.0,0.0,0.0,111.0,119.0,0.0,0.0,0.0,51.0,34.0,35.0,0.0,0.0,241.0,50.0
MEG_8083|Drugs|MLS|23S_rRNA_methyltransferases|ERM52,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,87.0,17.0
MEG_6506|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILP,0.0,28.0,0.0,0.0,69.0,35.0,0.0,0.0,0.0,76.0,50.0,11.0,0.0,0.0,172.0,93.0
MEG_5813|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTA,15.0,176.0,0.0,17.0,326.0,426.0,14.0,0.0,0.0,197.0,190.0,163.0,0.0,0.0,954.0,274.0
MEG_1576|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
MEG_7224|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,135.0,454.0,0.0,125.0,359.0,176.0,438.0,0.0,0.0,1060.0,795.0,458.0,0.0,437.0,467.0,1020.0
MEG_4029|Drugs|MLS|Macrolide_phosphotransferases|MPHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_2791|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0.0,133.0,0.0,0.0,214.0,738.0,0.0,0.0,0.0,234.0,321.0,926.0,0.0,0.0,394.0,280.0
MEG_1085|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
MEG_3737|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDFA,0.0,61.0,0.0,0.0,88.0,146.0,0.0,0.0,0.0,68.0,74.0,59.0,0.0,0.0,314.0,107.0
MEG_3622|Biocides|Acetate_resistance|Acetate_resistance_protein|LPDT,0.0,286.0,0.0,0.0,791.0,937.0,60.0,0.0,0.0,403.0,386.0,358.0,0.0,0.0,2109.0,642.0
MEG_2873|Biocides|Phenolic_compound_resistance|Triclosan-resistant_mutation|FABG|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_2458|Metals|Copper_resistance|Copper_resistance_protein|CUTF,0.0,100.0,0.0,14.0,207.0,316.0,11.0,0.0,0.0,121.0,83.0,106.0,0.0,0.0,651.0,169.0
MEG_7265|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLC,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,13.0,6.0
MEG_3761|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTM,0.0,113.0,0.0,11.0,190.0,245.0,22.0,0.0,0.0,145.0,137.0,102.0,0.0,0.0,595.0,179.0
MEG_6120|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MEG_3212|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_2875|Biocides|Phenolic_compound_resistance|Phenolic_resistance_protein|FABI,0.0,69.0,0.0,11.0,220.0,206.0,0.0,0.0,0.0,105.0,88.0,107.0,0.0,0.0,487.0,183.0
MEG_2443|Metals|Copper_resistance|Copper_resistance_regulator|CUER,7.0,70.0,0.0,0.0,143.0,134.0,12.0,0.0,0.0,60.0,59.0,65.0,0.0,0.0,421.0,89.0
MEG_1010|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,52.0,0.0,0.0,0.0,0.0,39.0
MEG_7304|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_1698|Drugs|betalactams|Class_A_betalactamases|CFX,49.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,68.0,47.0,0.0,0.0,125.0,0.0,109.0
MEG_6636|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
MEG_4417|Drugs|betalactams|Class_D_betalactamases|OXA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
MEG_7253|Drugs|betalactams|Class_A_betalactamases|TLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
MEG_8247|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|MEXC1,0.0,0.0,46.0,0.0,0.0,0.0,0.0,71.0,78.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0
MEG_1009|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
MEG_7165|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,111.0,180.0,0.0,185.0,84.0,0.0,426.0,0.0,0.0,562.0,637.0,0.0,0.0,333.0,91.0,672.0
MEG_5814|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTB,27.0,181.0,0.0,33.0,425.0,495.0,53.0,0.0,0.0,190.0,194.0,341.0,0.0,86.0,1030.0,272.0
MEG_3815|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,0.0,0.0
MEG_1162|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0
MEG_2900|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|FETB,0.0,50.0,0.0,0.0,114.0,115.0,0.0,0.0,0.0,49.0,41.0,45.0,0.0,0.0,308.0,76.0
MEG_3947|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|MGTA,0.0,156.0,0.0,0.0,278.0,534.0,0.0,0.0,0.0,277.0,203.0,164.0,0.0,0.0,925.0,270.0
MEG_7045|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0
MEG_7228|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,207.0,781.0,0.0,139.0,183.0,0.0,576.0,0.0,0.0,2655.0,1986.0,130.0,0.0,677.0,0.0,2222.0
MEG_7129|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
